accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,fpr,fnr,model,seed,fit_seconds,n_train,n_test,features,unseen_proto_h,unseen_state_h,exp,fold,variant,ratio,train_pos_rate,test_pos_rate
0.9962567224999408,0.9959268791331616,0.9985378752527608,0.9965537582663232,0.9975448301581876,0.9896787260674192,0.9997099506349156,0.9998737218262272,9953,47,111,32098,0.0047,0.0034462417336769,LightGBM,44,3.5,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9963277973891824,0.9949736346983762,0.9976401912687076,0.9975472693967524,0.9975937281689048,0.9898449096853827,0.9997552299046852,0.9999096727856392,9924,76,79,32130,0.0076,0.0024527306032475,XGBoost,44,1.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9923949868511456,0.9890869818994692,0.9946636882601142,0.9953739637989382,0.995018699275306,0.9789513426271672,0.9983816805861716,0.9994376678112956,9828,172,149,32060,0.0172,0.0046260362010618,MLP(16),44,12.0,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.970030088369779,0.9711229594212798,0.9914866581956798,0.9690459188425596,0.980137857400807,0.9201442176239544,0.9930205486044272,0.9974509196696733,9732,268,997,31212,0.0268,0.0309540811574404,"KAN(cat,1L)",44,8.3,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9870643701580232,0.9843530193424198,0.9935160073568378,0.9895060386848396,0.991506968641115,0.9644184147720531,0.9910201869042814,0.994513310083416,9792,208,338,31871,0.0208,0.0104939613151603,DecisionTree(d=5),44,0.5,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9970148546518516,0.9968028749728336,0.9988804229513296,0.9972057499456674,0.9980423839413336,0.9917655518726166,0.9999501536837528,0.9999841209482,9964,36,90,32119,0.0036,0.0027942500543326,LightGBM,44,2.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9961382643512048,0.9941599180353318,0.9970221477759166,0.9979198360706636,0.997470789951433,0.98931075190852,0.999908603185445,0.9999707211312412,9904,96,67,32142,0.0096,0.0020801639293365,XGBoost,44,1.9,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9894335331327442,0.9830783166195785,0.9910336085087964,0.9951566332391568,0.9930908414921304,0.9706785990578896,0.9979715591915304,0.9993300512361118,9710,290,156,32053,0.029,0.0048433667608432,MLP(16),44,4.9,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9702426080363912,0.9707105812220568,0.990989847715736,0.9698211624441132,0.980291237760482,0.9205015168498698,0.9930831579110782,0.9974198963189058,9716,284,972,31236,0.0284,0.0301788375558867,"KAN(cat,1L)",44,8.9,168835,42208,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9885092873388932,0.982162518628912,0.9907490486061694,0.9942250372578242,0.9924839994421112,0.9681232716963196,0.9922592865126676,0.9953026858325936,9701,299,186,32022,0.0299,0.0057749627421758,DecisionTree(d=5),44,0.4,168835,42208,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9966357088703564,0.9964165424739196,0.9987556772226716,0.9968330849478392,0.9977934549522952,0.9907235651505876,0.999898984724292,0.9999680562389766,9960,40,102,32106,0.004,0.0031669150521609,LightGBM,44,3.0,168835,42208,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.996398786959818,0.995020168902136,0.9976403378042722,0.9976403378042722,0.9976403378042722,0.9900403378042724,0.9998640788002982,0.999956308207355,9924,76,76,32132,0.0076,0.0023596621957277,XGBoost,44,1.8,168835,42208,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9915181956027294,0.9871334823646298,0.9934312449649872,0.9954669647292598,0.9944480630253404,0.976498050137569,0.9987780318554398,0.9995845786636672,9788,212,146,32062,0.0212,0.0045330352707401,MLP(16),44,10.2,168835,42208,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9689395375284306,0.9693051415797318,0.99047528336032,0.9686102831594636,0.9794207676006592,0.9171018759648246,0.992092848050174,0.9971063024993402,9700,300,1011,31197,0.03,0.0313897168405365,"KAN(cat,1L)",44,7.3,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9877985216072782,0.9808348981619474,0.9899817569030024,0.9940697963238948,0.992021565012626,0.966136675395908,0.991050197155986,0.9945579262256052,9676,324,191,32017,0.0324,0.0059302036761053,DecisionTree(d=5),44,0.4,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9965646322971948,0.9960252111276702,0.998445418648758,0.9970504222553402,0.9977474328501964,0.9905180161525556,0.999877178030303,0.9999583201521514,9950,50,95,32113,0.005,0.0029495777446597,LightGBM,44,2.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9962803260045489,0.9945977893691008,0.9973310989045092,0.9977955787382016,0.9975632847542332,0.989707873165794,0.9998291480377548,0.999939987267304,9914,86,71,32137,0.0086,0.0022044212617983,XGBoost,44,1.8,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9910680439727066,0.986838524590164,0.993427375600682,0.9948770491803278,0.9941516839117012,0.9752619643545256,0.9980786807625436,0.99934272147863,9788,212,165,32043,0.0212,0.0051229508196721,MLP(16),44,7.4,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9869484329532987,0.9934733625132735,1.0,0.9869467250265468,0.9934304856748091,0.09897473046558376,0.9987804087395329,0.9999998352068101,96,0,9576,724033,0.0,0.01305327497345316,"KAN(cat,1L)",43,4.1,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9964863262482878,0.998242933224647,1.0,0.9964858664492938,0.9982398405068822,0.18914309302922683,0.9999095581456425,0.9999999856946539,96,0,2578,731031,0.0,0.0035141335507061664,"KAN(cat,ML)",43,16.1,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9946272684525798,0.9973132826887348,1.0,0.9946265653774695,0.9973060447926434,0.15377384953061543,0.999660362047994,0.9999999308635947,96,0,3942,729667,0.0,0.0053734346225305304,DecisionTree(d=5),43,0.7,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9965817324401497,0.9878753390202865,0.9999972644148242,0.9965840113739063,0.9982877203331162,0.1878149904807914,0.9998049525814614,0.9999999694860937,94,2,2506,731103,0.020833333333333332,0.0034159886260937368,LightGBM,43,9.7,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9998214541266586,0.9738724565242974,0.9999931832558951,0.9998282463819282,0.9999107080172613,0.630424424189658,0.9999120714054308,0.9999999835094204,91,5,126,733483,0.052083333333333336,0.0001717536180717521,XGBoost,43,4.0,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9996592636004934,0.9477530917923127,0.9999863644854843,0.9996728502512919,0.9998295827914067,0.4860304690899934,0.9989515091940439,0.9999998562043968,86,10,240,733369,0.10416666666666667,0.00032714974870809926,MLP(16),43,2.0,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9844515166177142,0.9922247409723708,1.0,0.9844494819447417,0.9921638125854335,0.09063749566948369,0.9992082663698693,0.9999998920415245,96,0,11408,722201,0.0,0.015550518055258318,"KAN(cat,1L)",43,4.3,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.996603539569718,0.9983015475546237,1.0,0.9966030951092476,0.9982986579059838,0.19227135915871274,0.9999323052766074,0.9999999890457864,96,0,2492,731117,0.0,0.0033969048907524307,"KAN(cat,ML)",43,13.6,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.994798999597931,0.9973991594977707,1.0,0.9947983189955413,0.9973923774875256,0.1562441316882242,0.9996607312273977,0.9999999337998504,96,0,3816,729793,0.0,0.0052016810044587785,DecisionTree(d=5),43,0.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9967466488575109,0.9983731115621537,1.0,0.9967462231243074,0.9983704604831547,0.19630870408007145,0.9998992140227287,0.9999999826162983,96,0,2387,731222,0.0,0.0032537768756926372,LightGBM,43,8.9,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9998909643521579,0.9739072161850977,0.9999931837298358,0.9998977657035287,0.9999454724404082,0.7208179795173737,0.9999282159047486,0.9999999864151327,91,5,75,733534,0.052083333333333336,0.00010223429647128102,XGBoost,43,3.7,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9998691572225895,0.9634810076507604,0.9999904570656567,0.9998786819681874,0.9999345663932996,0.6807878977428357,0.9996340296170484,0.999999947778163,89,7,89,733520,0.07291666666666667,0.00012131803181258682,MLP(16),43,2.1,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9843792592107989,0.9921886181876176,1.0,0.9843772363752353,0.9921271201168876,0.08995779819742615,0.9996327457097289,0.9999999510075541,95,0,11461,722148,0.0,0.015622763624764691,"KAN(cat,1L)",43,4.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9965585576744845,0.9982790560094001,1.0,0.9965581120188002,0.9982760892555641,0.19009140091801038,0.9999239233347522,0.9999999894685263,95,0,2525,731084,0.0,0.0034418879811997944,"KAN(cat,ML)",43,13.7,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.994828977353265,0.9974141538612531,1.0,0.9948283077225061,0.9974074499256538,0.15588951229844974,0.9990535973881397,0.999999767099153,95,0,3794,729815,0.0,0.005171692277493869,DecisionTree(d=5),43,0.5,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9966716823133035,0.9983356256534475,1.0,0.996671251306895,0.9983328508932424,0.19318683822559116,0.9999824802700363,0.9999999963391444,95,0,2442,731167,0.0,0.00332874869310491,LightGBM,43,10.0,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998732458866246,0.9894116620706671,0.999997273421311,0.9998759557202815,0.9999366108910669,0.7033695225206166,0.9999804427584434,0.9999999960676985,93,2,91,733518,0.021052631578947368,0.00012404427971848765,XGBoost,43,3.9,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998691570442576,0.9578347593881754,0.9999890938190583,0.9998800450921403,0.9999345664824986,0.6746914660092016,0.998483818750143,0.9999997974660798,87,8,88,733521,0.08421052631578947,0.0001199549078596364,MLP(16),43,1.9,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.989110049829359,0.9945543198079632,1.0,0.9891086396159262,0.9945245019969463,0.1078062124318483,0.9987797170886455,0.9999998375774364,95,0,7990,725619,0.0,0.010891360384073805,"KAN(cat,1L)",43,4.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9965803648337749,0.9982899610010236,1.0,0.9965799220020474,0.9982870317585267,0.19067659121830022,0.999812663722845,0.9999999736549927,95,0,2509,731100,0.0,0.003420077997952588,"KAN(cat,ML)",43,15.5,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9947526522957487,0.9815885573922893,0.999995889087583,0.9947560621529997,0.997369093615166,0.14997393185084093,0.9838271584655272,0.9999958275173932,92,3,3847,729762,0.031578947368421054,0.005243937847000241,DecisionTree(d=5),43,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9968488654825379,0.9878992760448686,0.9999972651480034,0.9968511836686845,0.9984217460458321,0.19432529169998736,0.9998699938465714,0.9999999790143366,93,2,2310,731299,0.021052631578947368,0.0031488163313154556,LightGBM,43,11.2,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998623423069793,0.9683563042438138,0.9999918202639329,0.9998705032244697,0.999931158064492,0.6731093180160576,0.9998391657222251,0.9999999750058848,89,6,95,733514,0.06315789473684211,0.0001294967755302893,XGBoost,43,4.1,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.99972741050887,0.9261890189460598,0.9999809117892879,0.9997464589447512,0.9998636716231121,0.5084981075613079,0.9974800429685367,0.9999996564721626,81,14,186,733423,0.14736842105263157,0.00025354105524877694,MLP(16),43,1.8,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9884353908388124,0.9942169466296078,1.0,0.9884338932592157,0.9941833083915974,0.10461452154857599,0.9992016828697863,0.9999998923258437,95,0,8485,725124,0.0,0.01156610674078426,"KAN(cat,1L)",43,4.2,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9965735500964967,0.9982865531911413,1.0,0.9965731063822827,0.9982836122520318,0.1904931417831896,0.9999209746824118,0.9999999876996818,95,0,2514,731095,0.0,0.00342689361771734,"KAN(cat,ML)",43,13.0,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.994833066195632,0.9974161985471826,1.0,0.994832397094365,0.9974095052230142,0.15594999472705726,0.9996937490937917,0.999999938203693,95,0,3791,729818,0.0,0.005167602905635018,DecisionTree(d=5),43,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9967752663199329,0.9983874243636597,1.0,0.9967748487273194,0.9983848197633618,0.19615732541543968,0.9999245546763724,0.9999999861031127,95,0,2366,731243,0.0,0.0032251512726806787,LightGBM,43,8.8,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998282686205882,0.9788642178599227,0.9999945466270207,0.9998336988777401,0.9999141162838252,0.6396601767391753,0.9999201065876839,0.9999999855060527,91,4,122,733487,0.042105263157894736,0.00016630112225995047,XGBoost,43,3.2,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9997928319867413,0.9420091629192118,0.9999850029789538,0.999807799522634,0.9998963933997143,0.5744738903305995,0.9986120384937596,0.9999998130961659,84,11,141,733468,0.11578947368421053,0.00019220047736600833,MLP(16),43,1.7,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9891564048221015,0.9945774929151632,1.0,0.9891549858303265,0.9945479290216561,0.10859651929936943,0.9992667174089558,0.9999998983187925,96,0,7956,725653,0.0,0.01084501416967349,"KAN(cat,1L)",44,3.9,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9965067704322582,0.998253156654294,1.0,0.9965063133085881,0.9982500998528664,0.18967778747235495,0.9998722142290148,0.9999999804584372,96,0,2563,731046,0.0,0.00349368669141191,"KAN(cat,ML)",44,14.0,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9948126290539113,0.9974059751175354,1.0,0.9948119502350707,0.9973992286519449,0.1564452857315245,0.9997155401696727,0.9999999390138794,96,0,3806,729803,0.0,0.005188049764929275,DecisionTree(d=5),44,0.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9967098493263641,0.9983547093887888,1.0,0.9967094187775777,0.998351997946483,0.19524640087040682,0.9999062426306111,0.9999999820993499,96,0,2414,731195,0.0,0.0032905812224222983,LightGBM,44,9.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9998732460593835,0.9738983558794034,0.9999931836090337,0.9998800450921403,0.9999366111503032,0.6941428713686573,0.9999044535304228,0.9999999818493429,91,5,88,733521,0.052083333333333336,0.0001199549078596364,XGBoost,44,3.7,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9997328626627868,0.9425822443676855,0.9999850020792572,0.9997478220687042,0.9998663980085124,0.5278727299027954,0.9992844948171756,0.9999999004155963,85,11,185,733424,0.11458333333333333,0.0002521779312958265,MLP(16),44,1.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627451,0.9998691572225895
0.9879174872734955,0.9939579530785473,1.0,0.9879159061570946,0.993921224833768,0.10287678101164545,0.9994769508802828,0.9999999293633687,96,0,8865,724744,0.0,0.012084093842905416,"KAN(cat,1L)",44,4.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9965176739970424,0.9982586091501058,1.0,0.9965172183002117,0.9982555714181351,0.18996480938064658,0.9999495005173056,0.9999999923486695,96,0,2555,731054,0.0,0.003482781699788307,"KAN(cat,ML)",44,14.2,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9947649259579804,0.9921744686770019,0.9999986297052496,0.9947656040206704,0.9973752527540712,0.1541528815320506,0.9945267165479159,0.9999985819974865,95,1,3840,729769,0.010416666666666666,0.005234395979329588,DecisionTree(d=5),44,0.4,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9967125752175602,0.9983560725127418,1.0,0.9967121450254836,0.9983533655651329,0.1953245019284755,0.9999551447024233,0.9999999920286082,96,0,2412,731197,0.0,0.003287854974516398,LightGBM,44,10.6,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9998609795490013,0.9895151771356858,0.9999972733878565,0.999863687604705,0.9999304760346802,0.6887473143656909,0.9999594115643802,0.999999992596719,94,2,100,733509,0.020833333333333332,0.00013631239529504136,XGBoost,44,4.2,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9997274108803947,0.9686177769765638,0.9999918191598004,0.9997355539531276,0.9998636701362617,0.5449803663651801,0.9991540040970963,0.99999988584194,90,6,194,733415,0.0625,0.00026444604687238027,MLP(16),44,1.8,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627451,0.9998691572225895
0.9889533108719593,0.9944759401806684,1.0,0.9889518803613369,0.9944452554394347,0.10703910194713721,0.9992960684420231,0.9999999051812999,95,0,8105,725504,0.0,0.011048119638663102,"KAN(cat,1L)",44,4.1,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
