exp,seed,selezione,stima,budget,normali,bal_acc
unsw->bot,44,kcenter,Firth,128,49,0.8984027058249073
unsw->bot,44,margine+kcenter,—,8,0,
unsw->bot,44,margine+kcenter,—,32,0,
unsw->bot,44,margine+kcenter,—,128,0,
unsw->bot,45,adattiva,—,8,0,
unsw->bot,45,adattiva,—,32,0,
unsw->bot,45,adattiva,—,128,0,
unsw->bot,45,kcenter,L2,8,3,0.3454474144624164
unsw->bot,45,kcenter,Firth,8,3,0.7935096634311003
unsw->bot,45,kcenter,L2,32,13,0.760553720870172
unsw->bot,45,kcenter,Firth,32,13,0.7691697209141313
unsw->bot,45,kcenter,L2,128,44,0.4556391891350745
unsw->bot,45,kcenter,Firth,128,44,0.46716890679792705
unsw->bot,45,margine+kcenter,—,8,0,
unsw->bot,45,margine+kcenter,—,32,0,
unsw->bot,45,margine+kcenter,—,128,0,
unsw->bot,46,adattiva,—,8,0,
unsw->bot,46,adattiva,—,32,0,
unsw->bot,46,adattiva,—,128,0,
unsw->bot,46,kcenter,L2,8,3,0.40486341778439794
unsw->bot,46,kcenter,Firth,8,3,0.7499585616387663
unsw->bot,46,kcenter,L2,32,13,0.7987248907049176
unsw->bot,46,kcenter,Firth,32,13,0.7983579581546549
unsw->bot,46,kcenter,L2,128,46,0.47123588830010543
unsw->bot,46,kcenter,Firth,128,46,0.4628746261759541
unsw->bot,46,margine+kcenter,L2,8,1,0.7479480080088661
unsw->bot,46,margine+kcenter,Firth,8,1,0.7889471780098789
unsw->bot,46,margine+kcenter,L2,32,1,0.7539743498400993
unsw->bot,46,margine+kcenter,Firth,32,1,0.33580072710787046
unsw->bot,46,margine+kcenter,L2,128,1,0.7599201067875577
unsw->bot,46,margine+kcenter,Firth,128,1,0.3931785313809071
unsw->bot,47,adattiva,—,8,0,
unsw->bot,47,adattiva,—,32,0,
unsw->bot,47,adattiva,—,128,0,
unsw->bot,47,kcenter,L2,8,3,0.776191699156341
unsw->bot,47,kcenter,Firth,8,3,0.7843007489662455
unsw->bot,47,kcenter,L2,32,14,0.6490649950071746
unsw->bot,47,kcenter,Firth,32,14,0.6478889052920598
unsw->bot,47,kcenter,L2,128,47,0.5066712682456835
unsw->bot,47,kcenter,Firth,128,47,0.45701311211052537
unsw->bot,47,margine+kcenter,—,8,0,
unsw->bot,47,margine+kcenter,—,32,0,
unsw->bot,47,margine+kcenter,—,128,0,
unsw->bot,48,adattiva,—,8,0,
unsw->bot,48,adattiva,—,32,0,
unsw->bot,48,adattiva,—,128,0,
unsw->bot,48,kcenter,L2,8,3,0.6808496349522553
unsw->bot,48,kcenter,Firth,8,3,0.8198918030332416
unsw->bot,48,kcenter,L2,32,13,0.8345876495410023
unsw->bot,48,kcenter,Firth,32,13,0.824536716240053
unsw->bot,48,kcenter,L2,128,46,0.44442168369223867
unsw->bot,48,kcenter,Firth,128,46,0.45048041066748823
unsw->bot,48,margine+kcenter,—,8,0,
unsw->bot,48,margine+kcenter,—,32,0,
unsw->bot,48,margine+kcenter,—,128,0,
unsw->bot,49,adattiva,—,8,0,
unsw->bot,49,adattiva,—,32,0,
unsw->bot,49,adattiva,—,128,0,
unsw->bot,49,kcenter,L2,8,3,0.569875939641006
unsw->bot,49,kcenter,Firth,8,3,0.7396876972975033
unsw->bot,49,kcenter,L2,32,12,0.792873350071376
unsw->bot,49,kcenter,Firth,32,12,0.8218510956385476
unsw->bot,49,kcenter,L2,128,44,0.48478754821888836
unsw->bot,49,kcenter,Firth,128,44,0.5409379391897551
unsw->bot,49,margine+kcenter,—,8,0,
unsw->bot,49,margine+kcenter,—,32,0,
unsw->bot,49,margine+kcenter,L2,128,1,0.7482396801782376
unsw->bot,49,margine+kcenter,Firth,128,1,0.5593131783563726
unsw->bot,50,adattiva,—,8,0,
unsw->bot,50,adattiva,—,32,0,
unsw->bot,50,adattiva,—,128,0,
unsw->bot,50,kcenter,L2,8,3,0.3421830403444295
unsw->bot,50,kcenter,Firth,8,3,0.7293404356734285
unsw->bot,50,kcenter,L2,32,12,0.6966993943917305
unsw->bot,50,kcenter,Firth,32,12,0.8308290152034257
unsw->bot,50,kcenter,L2,128,47,0.8848627359951964
unsw->bot,50,kcenter,Firth,128,47,0.701799740636687
unsw->bot,50,margine+kcenter,—,8,0,
unsw->bot,50,margine+kcenter,—,32,0,
unsw->bot,50,margine+kcenter,L2,128,1,0.723359614571138
unsw->bot,50,margine+kcenter,Firth,128,1,0.6062920258570883
unsw->bot,51,adattiva,—,8,0,
unsw->bot,51,adattiva,—,32,0,
unsw->bot,51,adattiva,—,128,0,
unsw->bot,51,kcenter,L2,8,3,0.7803970779616989
unsw->bot,51,kcenter,Firth,8,3,0.6846371256250304
unsw->bot,51,kcenter,L2,32,11,0.7978145036725894
unsw->bot,51,kcenter,Firth,32,11,0.7742278196073575
unsw->bot,51,kcenter,L2,128,46,0.4754853265879226
unsw->bot,51,kcenter,Firth,128,46,0.5368518796401495
unsw->bot,51,margine+kcenter,—,8,0,
unsw->bot,51,margine+kcenter,—,32,0,
unsw->bot,51,margine+kcenter,—,128,0,
