exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
ton->bot,50,conformal,512,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,512,21,0.3456737724059282,0.5531270079198045,0.6626251088251661,ok
ton->bot,50,misto,512,21,0.3456737724059282,0.5531270079198045,0.7406606378624757,ok
ton->bot,50,adattiva,512,21,0.3456737724059282,0.5531270079198045,0.9172202189835759,ok
ton->bot,50,bilanciato,512,256,0.3456737724059282,0.5531270079198045,0.9671074747760166,ok
ton->bot,51,casuale,8,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,8,8,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,strat_z,8,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,8,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,8,8,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,misto,8,4,0.34751920923473156,0.5698984963894062,0.8260302723733164,ok
ton->bot,51,adattiva,8,4,0.34751920923473156,0.5698984963894062,0.8952395877041355,ok
ton->bot,51,bilanciato,8,4,0.34751920923473156,0.5698984963894062,0.9346129318958121,ok
ton->bot,51,casuale,32,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,32,17,0.34751920923473156,0.5698984963894062,0.8756813984651327,ok
ton->bot,51,strat_z,32,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,32,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,32,17,0.34751920923473156,0.5698984963894062,0.8756814561092378,ok
ton->bot,51,misto,32,16,0.34751920923473156,0.5698984963894062,0.6406413096913988,ok
ton->bot,51,adattiva,32,17,0.34751920923473156,0.5698984963894062,0.9141704567392064,ok
ton->bot,51,bilanciato,32,16,0.34751920923473156,0.5698984963894062,0.9205515314578592,ok
ton->bot,51,casuale,128,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,128,20,0.34751920923473156,0.5698984963894062,0.8320178573592321,ok
ton->bot,51,strat_z,128,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,128,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,128,20,0.34751920923473156,0.5698984963894062,0.8320178573592321,ok
ton->bot,51,misto,128,17,0.34751920923473156,0.5698984963894062,0.9057987365632365,ok
ton->bot,51,adattiva,128,18,0.34751920923473156,0.5698984963894062,0.9261825626780706,ok
ton->bot,51,bilanciato,128,64,0.34751920923473156,0.5698984963894062,0.9564738514309907,ok
ton->bot,51,casuale,512,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,512,73,0.34751920923473156,0.5698984963894062,0.85798497676462,ok
ton->bot,51,strat_z,512,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,512,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,512,73,0.34751920923473156,0.5698984963894062,0.8579850095820831,ok
ton->bot,51,misto,512,70,0.34751920923473156,0.5698984963894062,0.8157814374522849,ok
ton->bot,51,adattiva,512,73,0.34751920923473156,0.5698984963894062,0.9014257712444564,ok
ton->bot,51,bilanciato,512,256,0.34751920923473156,0.5698984963894062,0.9647787312567029,ok
