exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
ton->bot,50,conformal_top,512,21,0.3456737724059282,0.5531270079198045,0.6675388437577054,ok
ton->bot,50,misto,512,21,0.3456737724059282,0.5531270079198045,0.7554596889227447,ok
ton->bot,50,adattiva,512,21,0.3456737724059282,0.5531270079198045,0.9211979277569852,ok
ton->bot,50,bilanciato,512,256,0.3456737724059282,0.5531270079198045,0.9666395336308304,ok
ton->bot,51,casuale,8,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,8,8,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,strat_z,8,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,8,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,8,8,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,misto,8,4,0.34751920923473156,0.5698984963894062,0.8173197433596415,ok
ton->bot,51,adattiva,8,4,0.34751920923473156,0.5698984963894062,0.8975413391752274,ok
ton->bot,51,bilanciato,8,4,0.34751920923473156,0.5698984963894062,0.9364881577860729,ok
ton->bot,51,casuale,32,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,32,17,0.34751920923473156,0.5698984963894062,0.8781487551249225,ok
ton->bot,51,strat_z,32,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,32,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,32,17,0.34751920923473156,0.5698984963894062,0.8781487551249225,ok
ton->bot,51,misto,32,16,0.34751920923473156,0.5698984963894062,0.6265506743223535,ok
ton->bot,51,adattiva,32,17,0.34751920923473156,0.5698984963894062,0.9168144012619497,ok
ton->bot,51,bilanciato,32,16,0.34751920923473156,0.5698984963894062,0.919072386863026,ok
ton->bot,51,casuale,128,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,128,20,0.34751920923473156,0.5698984963894062,0.8367628157524347,ok
ton->bot,51,strat_z,128,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,128,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,128,20,0.34751920923473156,0.5698984963894062,0.8367628157524347,ok
ton->bot,51,misto,128,17,0.34751920923473156,0.5698984963894062,0.9070067432345104,ok
ton->bot,51,adattiva,128,18,0.34751920923473156,0.5698984963894062,0.9293627192825483,ok
ton->bot,51,bilanciato,128,64,0.34751920923473156,0.5698984963894062,0.957757952111614,ok
ton->bot,51,casuale,512,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,margine,512,73,0.34751920923473156,0.5698984963894062,0.8612426965132347,ok
ton->bot,51,strat_z,512,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal,512,0,0.34751920923473156,0.5698984963894062,,fallita: una sola classe
ton->bot,51,conformal_top,512,73,0.34751920923473156,0.5698984963894062,0.8612426965132347,ok
ton->bot,51,misto,512,70,0.34751920923473156,0.5698984963894062,0.8075105204600954,ok
ton->bot,51,adattiva,512,73,0.34751920923473156,0.5698984963894062,0.904508467694817,ok
ton->bot,51,bilanciato,512,256,0.34751920923473156,0.5698984963894062,0.9662805505464314,ok
