src,dst,exp,seed,spazio,terna,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
unsw,bot,unsw->bot,50,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,50,ricco,ton+bot+unsw,True,non adattato,0.820138469223348,51535,0.0,0.0,0.9292446599770483,0.6390802367323178,,
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,non adattato,0.2798880800158964,211043,0.0,0.212525409513701,0.238704506374074,0.7630814573333397,,
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,8 etichette,0.4944311490243814,211043,0.0,0.212525409513701,,,8.0,1.0
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,rifit completo n=8,0.4914436162863201,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,32 etichette,0.39612361040434796,211043,0.0,0.212525409513701,,,32.0,2.0
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,rifit completo n=32,0.4803094989406701,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,128 etichette,0.7703760794713862,211043,0.0,0.212525409513701,,,128.0,8.0
unsw,ton,unsw->ton,51,ricco,ton+bot+unsw,False,rifit completo n=128,0.6139716951382679,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,51,ricco,ton+bot+unsw,False,non adattato,0.7368960429769392,200477,0.0,0.0,0.7685224213836477,0.9976206746908622,,
unsw,bot,unsw->bot,51,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,51,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,51,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,51,ricco,ton+bot+unsw,True,non adattato,0.8135478035100091,51535,0.0,0.0,0.9278886728665618,0.6390802367323178,,
